theta,phi,rho,chi_orig,chi_flip,trait_val,trait_delta,is_mirror,sign_reversal
5.235987755982988,0.0,4.18879020478639,0.0,0.0,0.8910093467663982,0.0,True,False
5.235987755982988,0.0,5.235987755982988,0.0,0.0,0.9423637681008955,0.0,True,False
5.235987755982988,0.0,6.283185307179586,-0.0,-0.0,0.9800202164066449,0.0,True,False
5.235987755982988,1.0471975511965974,-6.283185307179586,1.1882921139161475e-16,1.1882921139161475e-16,0.9751493979212308,0.0,True,False
5.235987755982988,1.0471975511965974,-5.235987755982989,0.8403167006883865,0.8403167006883865,0.9117110089381556,0.0,True,False
5.235987755982988,1.0471975511965974,-4.188790204786391,0.42015835034419424,0.42015835034419424,0.9655515826544024,0.0,True,False
5.235987755982988,1.0471975511965974,-3.141592653589793,5.941460569580736e-17,5.941460569580736e-17,0.9751493979212308,0.0,True,False
5.235987755982988,1.0471975511965974,-2.0943951023931957,0.8403167006883863,0.8403167006883863,0.9117110089381556,0.0,True,False
5.235987755982988,1.0471975511965974,-1.0471975511965983,0.42015835034419435,0.42015835034419435,0.9655515826544024,0.0,True,False
5.235987755982988,1.0471975511965974,0.0,0.0,0.0,0.9751493979212308,0.0,True,False
5.235987755982988,1.0471975511965974,1.0471975511965974,0.8403167006883863,0.8403167006883863,0.9117110089381556,0.0,True,False
5.235987755982988,1.0471975511965974,2.094395102393195,0.42015835034419435,0.42015835034419435,0.9655515826544024,0.0,True,False
5.235987755982988,1.0471975511965974,3.141592653589793,-5.941460569580734e-17,-5.941460569580734e-17,0.9751493979212308,0.0,True,False
5.235987755982988,1.0471975511965974,4.18879020478639,0.8403167006883857,0.8403167006883857,0.9117110089381556,0.0,True,False
5.235987755982988,1.0471975511965974,5.235987755982988,0.4201583503441945,0.4201583503441945,0.9655515826544024,0.0,True,False
5.235987755982988,1.0471975511965974,6.283185307179586,-1.1882921139161465e-16,-1.1882921139161465e-16,0.9751493979212308,0.0,True,False
5.235987755982988,2.094395102393195,-6.283185307179586,-1.188292113916146e-16,-1.188292113916146e-16,0.9751493979212308,0.0,True,False
5.235987755982988,2.094395102393195,-5.235987755982989,-0.8403167006883852,-0.8403167006883852,0.9117110089381556,0.0,True,False
5.235987755982988,2.094395102393195,-4.188790204786391,-0.4201583503441937,-0.4201583503441937,0.9655515826544024,0.0,True,False
5.235987755982988,2.094395102393195,-3.141592653589793,-5.941460569580729e-17,-5.941460569580729e-17,0.9751493979212308,0.0,True,False
5.235987755982988,2.094395102393195,-2.0943951023931957,-0.8403167006883852,-0.8403167006883852,0.9117110089381556,0.0,True,False
5.235987755982988,2.094395102393195,-1.0471975511965983,-0.42015835034419385,-0.42015835034419385,0.9655515826544024,0.0,True,False
5.235987755982988,2.094395102393195,0.0,-0.0,-0.0,0.9751493979212308,0.0,True,False
5.235987755982988,2.094395102393195,1.0471975511965974,-0.8403167006883852,-0.8403167006883852,0.9117110089381556,0.0,True,False
5.235987755982988,2.094395102393195,2.094395102393195,-0.42015835034419385,-0.42015835034419385,0.9655515826544024,0.0,True,False
5.235987755982988,2.094395102393195,3.141592653589793,5.941460569580726e-17,5.941460569580726e-17,0.9751493979212308,0.0,True,False
5.235987755982988,2.094395102393195,4.18879020478639,-0.8403167006883846,-0.8403167006883846,0.9117110089381556,0.0,True,False
5.235987755982988,2.094395102393195,5.235987755982988,-0.42015835034419396,-0.42015835034419396,0.9655515826544024,0.0,True,False
5.235987755982988,2.094395102393195,6.283185307179586,1.1882921139161453e-16,1.1882921139161453e-16,0.9751493979212308,0.0,True,False
5.235987755982988,3.141592653589793,-6.283185307179586,-3.360728513044112e-32,-3.360728513044112e-32,0.9800202164066449,0.0,True,False
5.235987755982988,3.141592653589793,-5.235987755982989,-2.3765842278322965e-16,-2.3765842278322965e-16,0.8910093467663981,0.0,True,False
5.235987755982988,3.141592653589793,-4.188790204786391,-1.1882921139161512e-16,-1.1882921139161512e-16,0.9423637681008955,0.0,True,False
5.235987755982988,3.141592653589793,-3.141592653589793,-1.6803642565220556e-32,-1.6803642565220556e-32,0.9800202164066449,0.0,True,False
5.235987755982988,3.141592653589793,-2.0943951023931957,-2.376584227832296e-16,-2.376584227832296e-16,0.8910093467663981,0.0,True,False
5.235987755982988,3.141592653589793,-1.0471975511965983,-1.1882921139161515e-16,-1.1882921139161515e-16,0.9423637681008955,0.0,True,False
5.235987755982988,3.141592653589793,0.0,-0.0,-0.0,0.9800202164066449,0.0,True,False
5.235987755982988,3.141592653589793,1.0471975511965974,-2.376584227832296e-16,-2.376584227832296e-16,0.8910093467663981,0.0,True,False
5.235987755982988,3.141592653589793,2.094395102393195,-1.1882921139161515e-16,-1.1882921139161515e-16,0.9423637681008955,0.0,True,False
5.235987755982988,3.141592653589793,3.141592653589793,1.680364256522055e-32,1.680364256522055e-32,0.9800202164066449,0.0,True,False
5.235987755982988,3.141592653589793,4.18879020478639,-2.3765842278322945e-16,-2.3765842278322945e-16,0.8910093467663982,0.0,True,False
5.235987755982988,3.141592653589793,5.235987755982988,-1.1882921139161522e-16,-1.1882921139161522e-16,0.9423637681008955,0.0,True,False
5.235987755982988,3.141592653589793,6.283185307179586,3.3607285130441095e-32,3.3607285130441095e-32,0.9800202164066449,0.0,True,False
5.235987755982988,4.18879020478639,-6.283185307179586,1.188292113916149e-16,1.188292113916149e-16,0.9751493979212308,0.0,True,False
5.235987755982988,4.18879020478639,-5.235987755982989,0.8403167006883874,0.8403167006883874,0.9117110089381556,0.0,True,False
5.235987755982988,4.18879020478639,-4.188790204786391,0.4201583503441947,0.4201583503441947,0.9655515826544024,0.0,True,False
5.235987755982988,4.18879020478639,-3.141592653589793,5.941460569580744e-17,5.941460569580744e-17,0.9751493979212308,0.0,True,False
5.235987755982988,4.18879020478639,-2.0943951023931957,0.8403167006883872,0.8403167006883872,0.9117110089381556,0.0,True,False
5.235987755982988,4.18879020478639,-1.0471975511965983,0.4201583503441948,0.4201583503441948,0.9655515826544022,0.0,True,False
5.235987755982988,4.18879020478639,0.0,0.0,0.0,0.9751493979212308,0.0,True,False
5.235987755982988,4.18879020478639,1.0471975511965974,0.8403167006883872,0.8403167006883872,0.9117110089381556,0.0,True,False
5.235987755982988,4.18879020478639,2.094395102393195,0.4201583503441948,0.4201583503441948,0.9655515826544022,0.0,True,False
5.235987755982988,4.18879020478639,3.141592653589793,-5.941460569580741e-17,-5.941460569580741e-17,0.9751493979212308,0.0,True,False
5.235987755982988,4.18879020478639,4.18879020478639,0.8403167006883866,0.8403167006883866,0.9117110089381556,0.0,True,False
5.235987755982988,4.18879020478639,5.235987755982988,0.420158350344195,0.420158350344195,0.9655515826544022,0.0,True,False
5.235987755982988,4.18879020478639,6.283185307179586,-1.188292113916148e-16,-1.188292113916148e-16,0.9751493979212308,0.0,True,False
5.235987755982988,5.235987755982988,-6.283185307179586,-1.188292113916146e-16,-1.188292113916146e-16,0.9751493979212308,0.0,True,False
5.235987755982988,5.235987755982988,-5.235987755982989,-0.8403167006883854,-0.8403167006883854,0.9117110089381556,0.0,True,False
5.235987755982988,5.235987755982988,-4.188790204786391,-0.4201583503441937,-0.4201583503441937,0.9655515826544024,0.0,True,False
5.235987755982988,5.235987755982988,-3.141592653589793,-5.941460569580729e-17,-5.941460569580729e-17,0.9751493979212308,0.0,True,False
5.235987755982988,5.235987755982988,-2.0943951023931957,-0.8403167006883852,-0.8403167006883852,0.9117110089381556,0.0,True,False
5.235987755982988,5.235987755982988,-1.0471975511965983,-0.42015835034419385,-0.42015835034419385,0.9655515826544024,0.0,True,False
5.235987755982988,5.235987755982988,0.0,-0.0,-0.0,0.9751493979212308,0.0,True,False
5.235987755982988,5.235987755982988,1.0471975511965974,-0.8403167006883852,-0.8403167006883852,0.9117110089381556,0.0,True,False
5.235987755982988,5.235987755982988,2.094395102393195,-0.42015835034419385,-0.42015835034419385,0.9655515826544024,0.0,True,False
5.235987755982988,5.235987755982988,3.141592653589793,5.941460569580726e-17,5.941460569580726e-17,0.9751493979212308,0.0,True,False
5.235987755982988,5.235987755982988,4.18879020478639,-0.8403167006883848,-0.8403167006883848,0.9117110089381556,0.0,True,False
5.235987755982988,5.235987755982988,5.235987755982988,-0.42015835034419396,-0.42015835034419396,0.9655515826544024,0.0,True,False
5.235987755982988,5.235987755982988,6.283185307179586,1.1882921139161453e-16,1.1882921139161453e-16,0.9751493979212308,0.0,True,False
5.235987755982988,6.283185307179586,-6.283185307179586,-6.721457026088225e-32,-6.721457026088225e-32,0.9800202164066449,0.0,True,False
5.235987755982988,6.283185307179586,-5.235987755982989,-4.753168455664593e-16,-4.753168455664593e-16,0.8910093467663981,0.0,True,False
5.235987755982988,6.283185307179586,-4.188790204786391,-2.3765842278323024e-16,-2.3765842278323024e-16,0.9423637681008955,0.0,True,False
5.235987755982988,6.283185307179586,-3.141592653589793,-3.360728513044111e-32,-3.360728513044111e-32,0.9800202164066449,0.0,True,False
5.235987755982988,6.283185307179586,-2.0943951023931957,-4.753168455664592e-16,-4.753168455664592e-16,0.8910093467663981,0.0,True,False
5.235987755982988,6.283185307179586,-1.0471975511965983,-2.376584227832303e-16,-2.376584227832303e-16,0.9423637681008955,0.0,True,False
5.235987755982988,6.283185307179586,0.0,-0.0,-0.0,0.9800202164066449,0.0,True,False
5.235987755982988,6.283185307179586,1.0471975511965974,-4.753168455664592e-16,-4.753168455664592e-16,0.8910093467663981,0.0,True,False
5.235987755982988,6.283185307179586,2.094395102393195,-2.376584227832303e-16,-2.376584227832303e-16,0.9423637681008955,0.0,True,False
5.235987755982988,6.283185307179586,3.141592653589793,3.36072851304411e-32,3.36072851304411e-32,0.9800202164066449,0.0,True,False
5.235987755982988,6.283185307179586,4.18879020478639,-4.753168455664589e-16,-4.753168455664589e-16,0.8910093467663982,0.0,True,False
5.235987755982988,6.283185307179586,5.235987755982988,-2.3765842278323044e-16,-2.3765842278323044e-16,0.9423637681008955,0.0,True,False
5.235987755982988,6.283185307179586,6.283185307179586,6.721457026088219e-32,6.721457026088219e-32,0.9800202164066449,0.0,True,False
5.759586531581286,-6.283185307179586,-6.283185307179586,2.016437107826469e-31,2.016437107826469e-31,0.9423637681008957,0.0,True,False
5.759586531581286,-6.283185307179586,-5.235987755982989,7.129752683496899e-16,7.129752683496899e-16,0.9074940754478454,0.0,True,False
5.759586531581286,-6.283185307179586,-4.188790204786391,1.512837420869807e-30,1.512837420869807e-30,0.9608231772536373,0.0,True,False
5.759586531581286,-6.283185307179586,-3.141592653589793,1.0082185539132346e-31,1.0082185539132346e-31,0.9423637681008957,0.0,True,False
5.759586531581286,-6.283185307179586,-2.0943951023931957,7.129752683496899e-16,7.129752683496899e-16,0.9074940754478454,0.0,True,False
5.759586531581286,-6.283185307179586,-1.0471975511965983,1.613659276261131e-30,1.613659276261131e-30,0.9608231772536373,0.0,True,False
5.759586531581286,-6.283185307179586,0.0,0.0,0.0,0.9423637681008957,0.0,True,False
5.759586531581286,-6.283185307179586,1.0471975511965974,7.129752683496899e-16,7.129752683496899e-16,0.9074940754478454,0.0,True,False
5.759586531581286,-6.283185307179586,2.094395102393195,1.7144811316524547e-30,1.7144811316524547e-30,0.9608231772536373,0.0,True,False
5.759586531581286,-6.283185307179586,3.141592653589793,-1.0082185539132343e-31,-1.0082185539132343e-31,0.9423637681008957,0.0,True,False
5.759586531581286,-6.283185307179586,4.18879020478639,7.129752683496899e-16,7.129752683496899e-16,0.9074940754478454,0.0,True,False
5.759586531581286,-6.283185307179586,5.235987755982988,1.8153029870437786e-30,1.8153029870437786e-30,0.9608231772536373,0.0,True,False
5.759586531581286,-6.283185307179586,6.283185307179586,-2.0164371078264682e-31,-2.0164371078264682e-31,0.9423637681008957,0.0,True,False
5.759586531581286,-5.235987755982989,-6.283185307179586,3.564876341748445e-16,3.564876341748445e-16,0.9289780692438653,0.0,True,False
5.759586531581286,-5.235987755982989,-5.235987755982989,1.260475051032581,1.260475051032581,0.9202635500268781,0.0,True,False
5.759586531581286,-5.235987755982989,-4.188790204786391,2.674558164813653e-15,2.674558164813653e-15,0.9751493979212308,0.0,True,False
5.759586531581286,-5.235987755982989,-3.141592653589793,1.7824381708742226e-16,1.7824381708742226e-16,0.9289780692438653,0.0,True,False
5.759586531581286,-5.235987755982989,-2.0943951023931957,1.260475051032581,1.260475051032581,0.9202635500268781,0.0,True,False
5.759586531581286,-5.235987755982989,-1.0471975511965983,2.852801981901076e-15,2.852801981901076e-15,0.9751493979212308,0.0,True,False
5.759586531581286,-5.235987755982989,0.0,0.0,0.0,0.9289780692438655,0.0,True,False
5.759586531581286,-5.235987755982989,1.0471975511965974,1.260475051032581,1.260475051032581,0.9202635500268781,0.0,True,False
5.759586531581286,-5.235987755982989,2.094395102393195,3.031045798988498e-15,3.031045798988498e-15,0.9751493979212308,0.0,True,False
5.759586531581286,-5.235987755982989,3.141592653589793,-1.7824381708742221e-16,-1.7824381708742221e-16,0.9289780692438655,0.0,True,False
5.759586531581286,-5.235987755982989,4.18879020478639,1.260475051032581,1.260475051032581,0.9202635500268781,0.0,True,False
5.759586531581286,-5.235987755982989,5.235987755982988,3.209289616075921e-15,3.209289616075921e-15,0.9751493979212308,0.0,True,False
5.759586531581286,-5.235987755982989,6.283185307179586,-3.564876341748444e-16,-3.564876341748444e-16,0.9289780692438655,0.0,True,False
5.759586531581286,-4.188790204786391,-6.283185307179586,-3.5648763417484423e-16,-3.5648763417484423e-16,0.9289780692438653,0.0,True,False
5.759586531581286,-4.188790204786391,-5.235987755982989,-1.2604750510325802,-1.2604750510325802,0.9202635500268781,0.0,True,False
5.759586531581286,-4.188790204786391,-4.188790204786391,-2.6745581648136507e-15,-2.6745581648136507e-15,0.9751493979212308,0.0,True,False
5.759586531581286,-4.188790204786391,-3.141592653589793,-1.7824381708742211e-16,-1.7824381708742211e-16,0.9289780692438653,0.0,True,False
5.759586531581286,-4.188790204786391,-2.0943951023931957,-1.2604750510325802,-1.2604750510325802,0.9202635500268781,0.0,True,False
5.759586531581286,-4.188790204786391,-1.0471975511965983,-2.8528019819010737e-15,-2.8528019819010737e-15,0.9751493979212308,0.0,True,False
5.759586531581286,-4.188790204786391,0.0,-0.0,-0.0,0.9289780692438653,0.0,True,False
5.759586531581286,-4.188790204786391,1.0471975511965974,-1.2604750510325802,-1.2604750510325802,0.9202635500268781,0.0,True,False
5.759586531581286,-4.188790204786391,2.094395102393195,-3.0310457989884955e-15,-3.0310457989884955e-15,0.9751493979212308,0.0,True,False
5.759586531581286,-4.188790204786391,3.141592653589793,1.782438170874221e-16,1.782438170874221e-16,0.9289780692438653,0.0,True,False
5.759586531581286,-4.188790204786391,4.18879020478639,-1.2604750510325802,-1.2604750510325802,0.9202635500268781,0.0,True,False
5.759586531581286,-4.188790204786391,5.235987755982988,-3.209289616075919e-15,-3.209289616075919e-15,0.9751493979212308,0.0,True,False
5.759586531581286,-4.188790204786391,6.283185307179586,3.5648763417484413e-16,3.5648763417484413e-16,0.9289780692438655,0.0,True,False
5.759586531581286,-3.141592653589793,-6.283185307179586,1.0082185539132346e-31,1.0082185539132346e-31,0.9423637681008957,0.0,True,False
5.759586531581286,-3.141592653589793,-5.235987755982989,3.5648763417484497e-16,3.5648763417484497e-16,0.9074940754478454,0.0,True,False
5.759586531581286,-3.141592653589793,-4.188790204786391,7.564187104349035e-31,7.564187104349035e-31,0.9608231772536373,0.0,True,False
5.759586531581286,-3.141592653589793,-3.141592653589793,5.041092769566173e-32,5.041092769566173e-32,0.9423637681008957,0.0,True,False
5.759586531581286,-3.141592653589793,-2.0943951023931957,3.5648763417484497e-16,3.5648763417484497e-16,0.9074940754478454,0.0,True,False
5.759586531581286,-3.141592653589793,-1.0471975511965983,8.068296381305656e-31,8.068296381305656e-31,0.9608231772536373,0.0,True,False
5.759586531581286,-3.141592653589793,0.0,0.0,0.0,0.9423637681008957,0.0,True,False
5.759586531581286,-3.141592653589793,1.0471975511965974,3.5648763417484497e-16,3.5648763417484497e-16,0.9074940754478454,0.0,True,False
5.759586531581286,-3.141592653589793,2.094395102393195,8.572405658262273e-31,8.572405658262273e-31,0.9608231772536373,0.0,True,False
5.759586531581286,-3.141592653589793,3.141592653589793,-5.041092769566172e-32,-5.041092769566172e-32,0.9423637681008957,0.0,True,False
5.759586531581286,-3.141592653589793,4.18879020478639,3.5648763417484497e-16,3.5648763417484497e-16,0.9074940754478454,0.0,True,False
5.759586531581286,-3.141592653589793,5.235987755982988,9.076514935218893e-31,9.076514935218893e-31,0.9608231772536373,0.0,True,False
5.759586531581286,-3.141592653589793,6.283185307179586,-1.0082185539132341e-31,-1.0082185539132341e-31,0.9423637681008957,0.0,True,False
5.759586531581286,-2.0943951023931957,-6.283185307179586,3.564876341748445e-16,3.564876341748445e-16,0.9289780692438653,0.0,True,False
5.759586531581286,-2.0943951023931957,-5.235987755982989,1.260475051032581,1.260475051032581,0.9202635500268781,0.0,True,False
5.759586531581286,-2.0943951023931957,-4.188790204786391,2.6745581648136527e-15,2.6745581648136527e-15,0.9751493979212308,0.0,True,False
